true__action_noise,true__xprob_volatility,estimated__action_noise,estimated__xprob_volatility,prior_idx,input_sequence_idx,simulation_idx
1.3,-4,1.5816881774021956,-5.418979405600905,1,1,6
1.3,-3,1.18880182846659,-4.271107173667935,1,1,6
1.3,-2,1.1996099703216023,-3.7810383181770515,1,1,6
1.6,-10,1.9329951182148513,-6.8610847894339635,1,1,6
1.6,-9,2.0932831507738214,-5.76685436598512,1,1,6
1.6,-8,1.9752877301948537,-6.05425766679489,1,1,6
1.6,-7,1.339215155802144,-4.86629298058973,1,1,6
1.6,-6,1.2222600056843256,-6.240978258201665,1,1,6
1.6,-5,1.3730213417677453,-5.546761084478255,1,1,6
1.6,-4,1.128366439871894,-4.37212794690009,1,1,6
1.6,-3,1.4064604432991579,-4.621959818056137,1,1,6
1.6,-2,1.1851675876418586,-2.438803167309456,1,1,6
1.9,-10,1.6522280697385006,-6.706114952145635,1,1,6
1.9,-9,2.082146261482516,-6.434246182439234,1,1,6
1.9,-8,1.9735272606879704,-6.601954763472437,1,1,6
1.9,-7,1.7693599306287158,-5.619180568803291,1,1,6
1.9,-6,1.5001450647146248,-5.908396781012008,1,1,6
1.9,-5,1.340028339064852,-6.737381916080333,1,1,6
1.9,-4,1.6422072694826109,-4.220945030791071,1,1,6
1.9,-3,1.302990708340387,-3.197559359554881,1,1,6
1.9,-2,1.3524610866337503,-2.114037487754134,1,1,6
2.2,-10,2.177154516523757,-6.481373535302259,1,1,6
2.2,-9,1.876603199778168,-6.430526506315023,1,1,6
2.2,-8,1.9816091216874168,-5.392693611682022,1,1,6
2.2,-7,1.3030818149704806,-6.242481637681428,1,1,6
2.2,-6,1.7982630515547207,-6.605125285037367,1,1,6
2.2,-5,1.7895736035060632,-6.18439669160391,1,1,6
2.2,-4,1.7274922933261876,-6.11745256710725,1,1,6
2.2,-3,1.683319502634669,-5.655127833494344,1,1,6
2.2,-2,1.7766644848852116,-2.229312613523784,1,1,6
2.5,-10,1.8895633069815745,-5.63260607182086,1,1,6
2.5,-9,1.7541017653037296,-6.597907060170614,1,1,6
2.5,-8,2.228004469991084,-5.35468674907777,1,1,6
2.5,-7,2.3098396889588155,-6.265712521383659,1,1,6
2.5,-6,2.1841157129064737,-5.870955915840363,1,1,6
2.5,-5,2.2172440545375705,-5.670553342655603,1,1,6
2.5,-4,1.6198046119829779,-6.008833569003257,1,1,6
2.5,-3,1.7176580070194143,-5.679135655993199,1,1,6
2.5,-2,1.87392697882006,-3.466979718098737,1,1,6
0.1,-10,0.0397444439427881,-5.170857389891004,1,1,7
0.1,-9,0.07773626696183474,-6.278714672530267,1,1,7
0.1,-8,0.1374344514926404,-6.469008758619645,1,1,7
0.1,-7,0.08242408667963318,-6.170336763771273,1,1,7
0.1,-6,0.07412203673331214,-6.20252556945127,1,1,7
0.1,-5,0.05589137123844104,-5.44106528600785,1,1,7
0.1,-4,0.16558425869056637,-4.717816864770896,1,1,7
0.1,-3,0.12552459462322163,-3.179095621240352,1,1,7
0.1,-2,0.07432338017888263,-2.286756979700532,1,1,7
0.4,-10,0.5281813132941782,-6.160885319056709,1,1,7
0.4,-9,0.44312904786002966,-5.846936382105783,1,1,7
0.4,-8,0.4075039969939853,-6.24275117908421,1,1,7
0.4,-7,0.5546603543643611,-6.562351254716647,1,1,7
0.4,-6,0.39528620893824934,-6.219414837386239,1,1,7
0.4,-5,0.3163313581485837,-4.54812084278424,1,1,7
0.4,-4,0.30947733345168704,-4.791173957378724,1,1,7
0.4,-3,0.31461081828348664,-3.7204354640128026,1,1,7
0.4,-2,0.39227619188290275,-1.9528383300640701,1,1,7
0.7,-10,0.6125038470482878,-7.371839991423187,1,1,7
0.7,-9,0.6981489776420334,-5.7413746756163295,1,1,7
0.7,-8,0.6471285351327669,-6.533642837337722,1,1,7
0.7,-7,0.5015587188477211,-4.333313261291684,1,1,7
0.7,-6,0.7014975927416456,-5.751203029130354,1,1,7
0.7,-5,0.5807481991620267,-6.629176034176074,1,1,7
0.7,-4,0.8066826914769512,-3.634788461658114,1,1,7
0.7,-3,0.9136895325379586,-3.1177794044935885,1,1,7
0.7,-2,0.7281562978718141,-2.030341042202481,1,1,7
1.0,-10,0.8427991462455827,-5.633697280999879,1,1,7
1.0,-9,1.2083333805870375,-6.381512922140454,1,1,7
1.0,-8,0.8629234460830665,-6.502214177763697,1,1,7
1.0,-7,1.5717780227758709,-5.976798175518768,1,1,7
1.0,-6,0.9468437514196913,-5.412643165346501,1,1,7
1.0,-5,0.6613727560285133,-4.2663314700745065,1,1,7
1.0,-4,0.7566195590074178,-5.821882333644725,1,1,7
1.0,-3,1.0927780972612606,-3.6337825494275897,1,1,7
1.0,-2,1.3156756325947723,-2.1756986380808994,1,1,7
1.3,-10,1.416104969064304,-5.8583996260073,1,1,7
1.3,-9,1.5064516661341685,-6.400757261407142,1,1,7
1.3,-8,1.4162390592031417,-5.516541080505984,1,1,7
1.3,-7,1.302248504348397,-6.310615689385523,1,1,7
1.3,-6,1.5534871277344178,-6.078832639693745,1,1,7
1.3,-5,1.014902554039081,-5.44000426103595,1,1,7
1.3,-4,0.9119055394441407,-5.630648420355196,1,1,7
1.3,-3,1.4100928308166125,-2.9788211826029265,1,1,7
1.3,-2,1.2329140369724723,-2.482421620557824,1,1,7
1.6,-10,1.1591093689502636,-4.546106693556702,1,1,7
1.6,-9,1.2068424978076782,-5.708464818442646,1,1,7
1.6,-8,1.6814845221138865,-6.853677232493585,1,1,7
1.6,-7,1.954726450188376,-5.866353756375922,1,1,7
1.6,-6,2.219630815243723,-5.908415942907242,1,1,7
1.6,-5,1.5451988608059113,-6.279260276784777,1,1,7
1.6,-4,1.5091263017428642,-4.8167405884740155,1,1,7
1.6,-3,1.584222260543756,-3.5508895473452275,1,1,7
1.6,-2,1.3393013755726688,-3.038057949198632,1,1,7
1.9,-10,2.5606740342713503,-6.0801562928141974,1,1,7
1.9,-9,1.7971568563047897,-7.1664345836914745,1,1,7
1.9,-8,1.3442638233465944,-6.674789956400216,1,1,7
1.9,-7,2.182451654904829,-5.745382932953985,1,1,7
1.9,-6,1.4720706895716011,-6.055713758014258,1,1,7
1.9,-5,1.9119228999045395,-6.268883019973403,1,1,7
1.9,-4,1.3285210249081558,-6.678725318226138,1,1,7
1.9,-3,1.2002675832719245,-5.319313571259318,1,1,7
1.9,-2,1.7688095183856414,-2.8906097234591104,1,1,7
2.2,-10,1.6752922231773046,-5.530746082198496,1,1,7
2.2,-9,2.147896907149043,-6.0036656972243465,1,1,7
2.2,-8,1.8016413902354094,-6.278843211701423,1,1,7
2.2,-7,1.7511296995822399,-6.4890608504252105,1,1,7
2.2,-6,1.654851699561274,-6.471897111988508,1,1,7
2.2,-5,1.885634178485803,-4.515827068154701,1,1,7
2.2,-4,1.458533396010326,-6.403535853874789,1,1,7
2.2,-3,1.30579633943552,-5.118527987705423,1,1,7
2.2,-2,1.4719856090298467,-2.3856223680085096,1,1,7
2.5,-10,1.6183587321014394,-5.868117145211688,1,1,7
2.5,-9,1.9771608298373402,-5.713688421605349,1,1,7
2.5,-8,1.4910748952098491,-6.2570130557865715,1,1,7
2.5,-7,2.6135909086046376,-5.9262594909190005,1,1,7
2.5,-6,1.8436098431853307,-5.80674937113664,1,1,7
2.5,-5,1.9642218745322468,-5.902946066515312,1,1,7
2.5,-4,1.9876912326537801,-6.189486899230674,1,1,7
2.5,-3,1.5530278396488189,-6.475963328601379,1,1,7
2.5,-2,1.7797215501061154,-5.6457041489667175,1,1,7
0.1,-10,0.08283150470419876,-6.218226149897486,1,1,8
0.1,-9,0.05230681916844992,-5.60385080868625,1,1,8
0.1,-8,0.14254788047086708,-6.6403121971168915,1,1,8
0.1,-7,0.08043757757875901,-6.159050345500163,1,1,8
0.1,-6,0.07861757249024293,-6.121549536729081,1,1,8
0.1,-5,0.13709544668286522,-6.314785852593208,1,1,8
0.1,-4,0.08500997645347627,-4.054869790362669,1,1,8
0.1,-3,0.052866260947346394,-3.1416198218171933,1,1,8
0.1,-2,0.08300095457099974,-2.0322974852485625,1,1,8
0.4,-10,0.4557423040704756,-5.641518341741039,1,1,8
0.4,-9,0.5213705300758067,-6.490300014700901,1,1,8
0.4,-8,0.548672272939262,-6.6167683438485625,1,1,8
0.4,-7,0.3902908177676786,-6.300832234531208,1,1,8
0.4,-6,0.35700790530184967,-6.624489332080359,1,1,8
0.4,-5,0.3703630759659249,-5.405451328623786,1,1,8
0.4,-4,0.3345660706544207,-3.3043313928315463,1,1,8
0.4,-3,0.5318984007446251,-2.963062092218407,1,1,8
0.4,-2,0.4714245150961993,-2.0986476850634035,1,1,8
0.7,-10,0.6816088478390019,-5.870017766692204,1,1,8
0.7,-9,0.9214646644072134,-5.903419245032906,1,1,8
0.7,-8,0.7764934602288567,-5.812824104234096,1,1,8
0.7,-7,0.7214777460650854,-6.53213301393157,1,1,8
0.7,-6,0.7237334612444815,-6.592966252795961,1,1,8
0.7,-5,0.6574181357945122,-5.020225304394144,1,1,8
0.7,-4,0.6759684640102448,-4.178957276076968,1,1,8
0.7,-3,0.7681902221170125,-3.694862722164306,1,1,8
0.7,-2,0.5431869669012113,-2.574358539096161,1,1,8
1.0,-10,0.8657121316140728,-4.636212502840085,1,1,8
1.0,-9,1.099802624556661,-5.904524300537356,1,1,8
1.0,-8,1.121879482071725,-4.088435018770499,1,1,8
1.0,-7,0.8204843166118835,-6.147260510522752,1,1,8
1.0,-6,0.7379719559951574,-5.758549978585599,1,1,8
1.0,-5,1.3233222300570822,-4.017152477219721,1,1,8
1.0,-4,1.2667890381938087,-4.5626577507463,1,1,8
1.0,-3,0.815717101661655,-2.867077797903245,1,1,8
1.0,-2,1.0015861120430216,-2.004000041378317,1,1,8
1.3,-10,1.1354546437423618,-6.194383259059166,1,1,8
1.3,-9,1.3486348910820634,-6.1814919009764795,1,1,8
1.3,-8,1.7329036243132925,-5.416874039014505,1,1,8
1.3,-7,1.1766023548344686,-3.866834908836241,1,1,8
1.3,-6,1.1883082791601527,-5.669980424363558,1,1,8
1.3,-5,1.000593095618271,-5.954961441616401,1,1,8
1.3,-4,1.500581596013049,-4.407012201331845,1,1,8
1.3,-3,1.400359040926043,-2.8298819232442844,1,1,8
1.3,-2,1.527798080276909,-4.120469471782258,1,1,8
1.6,-10,1.7964777039623754,-5.799027358470064,1,1,8
1.6,-9,2.1890473965162305,-5.501483946431601,1,1,8
1.6,-8,2.1600019617810418,-6.384399430316784,1,1,8
1.6,-7,1.8501519450368504,-6.440629714962743,1,1,8
1.6,-6,1.25839239802471,-5.142099806362206,1,1,8
1.6,-5,1.5067886961872272,-6.239234690032781,1,1,8
1.6,-4,1.664546032329148,-4.63194596213115,1,1,8
1.6,-3,1.957768859300268,-3.3832724073918437,1,1,8
1.6,-2,1.1498858763351287,-4.008735414885988,1,1,8
1.9,-10,1.7409030111480766,-5.20355439125856,1,1,8
1.9,-9,2.3456602827975113,-5.682019907994534,1,1,8
1.9,-8,1.0764683725373383,-6.248971271946265,1,1,8
1.9,-7,1.1923967408669127,-6.688951334280333,1,1,8
1.9,-6,2.2898303448076165,-5.872468618823797,1,1,8
1.9,-5,1.5550112848683306,-4.685876792080915,1,1,8
1.9,-4,1.5148418150018559,-4.050828772764097,1,1,8
1.9,-3,1.95101501737136,-4.98997278531578,1,1,8
1.9,-2,1.7644719483759077,-3.6222827061281544,1,1,8
2.2,-10,2.3867338662377864,-6.516342388863926,1,1,8
2.2,-9,1.7544271145239463,-5.6061803883066155,1,1,8
2.2,-8,1.7236418059713607,-5.981162921290587,1,1,8
2.2,-7,1.9973683852824005,-6.08860390746443,1,1,8
2.2,-6,1.781098440978676,-6.761337270934181,1,1,8
2.2,-5,2.0830540466537544,-5.677762937593456,1,1,8
2.2,-4,2.239985211734929,-5.618792228419865,1,1,8
2.2,-3,1.4343913601351246,-5.13766096185135,1,1,8
2.2,-2,1.2887253304238708,-3.519477690627256,1,1,8
2.5,-10,1.970073048001987,-6.428406340362899,1,1,8
2.5,-9,2.285092321124429,-6.880243926129284,1,1,8
2.5,-8,1.8235917141883027,-5.204542814831168,1,1,8
2.5,-7,2.1705476159007144,-6.552807647885176,1,1,8
2.5,-6,2.045520615566462,-5.773644117239294,1,1,8
2.5,-5,2.082604899346664,-5.7748377158782835,1,1,8
2.5,-4,1.8240582358569553,-5.7258039125335225,1,1,8
2.5,-3,1.868272105280304,-5.8308006814069975,1,1,8
2.5,-2,1.7209813566694259,-3.8122383944438822,1,1,8
0.1,-10,0.05198044054300554,-5.428950052820266,1,1,9
0.1,-9,0.16430705277029886,-6.73373205847156,1,1,9
0.1,-8,0.07873360736170867,-6.357536528461585,1,1,9
0.1,-7,0.045842373788615935,-5.27367129775323,1,1,9
0.1,-6,0.05129767805781642,-5.531190912020229,1,1,9
0.1,-5,0.08290207400457505,-6.117308644023718,1,1,9
0.1,-4,0.19553953074791025,-4.375175567378966,1,1,9
0.1,-3,0.16536058535224196,-3.029318884863334,1,1,9
0.1,-2,0.16507451138110457,-1.9845710425735041,1,1,9
0.4,-10,0.35858211859619193,-7.312116130848472,1,1,9
0.4,-9,0.5668196392710692,-6.115939619857235,1,1,9
0.4,-8,0.5890020741832362,-5.043600350740368,1,1,9
0.4,-7,0.5237830163962174,-6.820492624747521,1,1,9
0.4,-6,0.457019146872613,-4.728623015243739,1,1,9
0.4,-5,0.4737587291696318,-7.238328951456477,1,1,9
0.4,-4,0.4921667946873285,-4.1597414642478165,1,1,9
0.4,-3,0.4635422829312247,-3.554546626905407,1,1,9
0.4,-2,0.43717085630124164,-2.14111002220606,1,1,9
0.7,-10,0.5258948178086034,-7.147026519004604,1,1,9
0.7,-9,0.7494561998195743,-3.901247485037006,1,1,9
0.7,-8,0.8190893733553508,-6.52278997804235,1,1,9
0.7,-7,0.9803992030175729,-6.7587897884848545,1,1,9
0.7,-6,0.7479452153856512,-6.084128784163779,1,1,9
0.7,-5,0.6866597454529308,-6.666239410828805,1,1,9
0.7,-4,0.882015996277368,-2.9349242838766543,1,1,9
0.7,-3,0.7496210764081139,-3.540358984784616,1,1,9
0.7,-2,0.4687908047684092,-1.950743900741623,1,1,9
1.0,-10,1.1281604258839746,-6.380838574987107,1,1,9
1.0,-9,1.1424967165594127,-5.810320956189429,1,1,9
1.0,-8,1.189105231728611,-4.791364064003021,1,1,9
1.0,-7,0.8775867764989251,-4.828758159721372,1,1,9
1.0,-6,1.1251024290573954,-7.156660158009629,1,1,9
1.0,-5,1.113728314320789,-5.194261454532761,1,1,9
1.0,-4,0.8659688223340873,-4.089906343628996,1,1,9
1.0,-3,0.7772518652829271,-2.847091668149734,1,1,9
1.0,-2,0.7714887322612516,-2.5295654567703276,1,1,9
1.3,-10,1.4875807489424555,-6.667203134328394,1,1,9
1.3,-9,1.2865069165608585,-6.659448070684954,1,1,9
1.3,-8,1.364313371318608,-5.830490406753848,1,1,9
1.3,-7,1.2663129314717865,-5.481034236343582,1,1,9
1.3,-6,1.3140424254580059,-6.004568754975456,1,1,9
1.3,-5,1.1283123030846505,-6.358318943267232,1,1,9
1.3,-4,1.684227431275258,-5.209346285277365,1,1,9
1.3,-3,1.4923665405984359,-4.65899210703739,1,1,9
1.3,-2,1.0288484491968921,-2.5642184708135805,1,1,9
1.6,-10,1.8330127791822837,-6.417531233621942,1,1,9
1.6,-9,1.875086728658209,-5.968670074192602,1,1,9
1.6,-8,1.7595348413566363,-4.319835432366868,1,1,9
1.6,-7,1.0723335940016985,-6.88102743120119,1,1,9
1.6,-6,1.2948784958491686,-6.309649374488427,1,1,9
1.6,-5,1.4173923484774589,-5.880916471520996,1,1,9
1.6,-4,1.6537868824401472,-3.237273673814971,1,1,9
1.6,-3,1.2580774931890477,-3.8307536518384087,1,1,9
1.6,-2,1.4869525064604998,-2.015224057991939,1,1,9
1.9,-10,1.8389260394480806,-6.60191153506293,1,1,9
1.9,-9,1.5623486345033293,-6.3719335081407955,1,1,9
1.9,-8,1.5765302612719572,-5.695889923388201,1,1,9
1.9,-7,1.969503007301519,-5.363976485936384,1,1,9
1.9,-6,1.6788990103835668,-6.389746809093814,1,1,9
1.9,-5,1.8290900941782198,-6.154258325547806,1,1,9
1.9,-4,1.621450165434995,-5.1409606860795725,1,1,9
1.9,-3,1.8217656865907312,-4.202789049176939,1,1,9
1.9,-2,1.6761599188708165,-3.6788249761224443,1,1,9
2.2,-10,2.4611100085348054,-6.13490144957578,1,1,9
2.2,-9,1.498545092731472,-4.522033888943309,1,1,9
2.2,-8,1.8874576021482374,-6.030356303442718,1,1,9
2.2,-7,2.0931797303554704,-6.547834851833645,1,1,9
2.2,-6,1.8877026003673365,-6.516739238193948,1,1,9
2.2,-5,1.1767468252490678,-5.660380296716415,1,1,9
2.2,-4,2.0747767997845354,-6.051598387750392,1,1,9
2.2,-3,1.7683612077407902,-5.967527546611812,1,1,9
2.2,-2,1.1112085910764886,-2.498505514786183,1,1,9
2.5,-10,1.9259775782746504,-5.843179269939162,1,1,9
2.5,-9,1.914931827396797,-6.127501765093896,1,1,9
2.5,-8,1.7673003480107277,-6.531230898084077,1,1,9
2.5,-7,1.8907049132509948,-6.080905934429847,1,1,9
2.5,-6,1.9739685106530336,-6.696353891531324,1,1,9
2.5,-5,2.374453016636661,-4.951338570934464,1,1,9
2.5,-4,1.7299986844199284,-5.946141901968442,1,1,9
2.5,-3,2.1269165197055244,-4.492347204637728,1,1,9
2.5,-2,2.3830053284843755,-4.665530579842345,1,1,9
0.1,-10,0.0737549843728661,-6.2518406548926695,1,1,10
0.1,-9,0.14092433730520004,-6.509876972281971,1,1,10
0.1,-8,0.14364257701921646,-6.2568619191276,1,1,10
0.1,-7,0.1655684412804766,-6.735592095718765,1,1,10
0.1,-6,0.07844379678817193,-6.167440484422849,1,1,10
0.1,-5,0.061048901119577156,-5.477579096452348,1,1,10
0.1,-4,0.05366627656927319,-5.530489599106457,1,1,10
0.1,-3,0.09770518666346512,-3.138886794429059,1,1,10
0.1,-2,0.08373139488478201,-2.032385218235262,1,1,10
0.4,-10,0.40942333092038274,-5.70317498482609,1,1,10
0.4,-9,0.34179425531112817,-6.203416402690388,1,1,10
0.4,-8,0.54760328552079,-5.8850503670538465,1,1,10
0.4,-7,0.4778317800186729,-6.917986977885717,1,1,10
0.4,-6,0.3202272889224149,-6.656787978946147,1,1,10
0.4,-5,0.30604007318091575,-5.749590543168838,1,1,10
0.4,-4,0.23870457813996598,-3.325636298935051,1,1,10
0.4,-3,0.4272048622039966,-3.3198782605273993,1,1,10
0.4,-2,0.3989095787624575,-2.1767949962286264,1,1,10
0.7,-10,0.8727200672094633,-5.453173158104562,1,1,10
0.7,-9,0.6587976891922152,-5.5908443884038395,1,1,10
0.7,-8,0.885325735414807,-5.093114703063565,1,1,10
0.7,-7,0.8793171683700779,-6.471603808283692,1,1,10
0.7,-6,0.6474639569503833,-6.474720925834185,1,1,10
0.7,-5,0.5056163464779437,-6.758282693017074,1,1,10
0.7,-4,0.9650905657128529,-3.3099527420365047,1,1,10
0.7,-3,0.5429071871873826,-4.537495261771893,1,1,10
0.7,-2,0.973187478845902,-2.071279560853419,1,1,10
1.0,-10,1.1162504383762004,-5.77489628284027,1,1,10
1.0,-9,1.2847710816990918,-6.054585358128071,1,1,10
1.0,-8,1.2427794116437032,-5.710825759593153,1,1,10
1.0,-7,1.0072586805138826,-5.733397125022984,1,1,10
1.0,-6,1.27901687567956,-4.176593398652312,1,1,10
1.0,-5,0.5928028678424142,-6.103192951715162,1,1,10
1.0,-4,0.7946576833996444,-4.512842238698562,1,1,10
1.0,-3,0.7285710394174783,-3.7219616903447625,1,1,10
1.0,-2,0.995156790071918,-2.1217426520990146,1,1,10
1.3,-10,0.9667212936359162,-5.1426871333933075,1,1,10
1.3,-9,1.5535352319356166,-6.580149666971117,1,1,10
1.3,-8,1.6003263130782788,-6.8134605359264215,1,1,10
1.3,-7,1.2122590672482914,-5.224147092813723,1,1,10
1.3,-6,1.1924883927361571,-5.185609856354271,1,1,10
1.3,-5,1.4300281304723779,-4.7426493741482005,1,1,10
1.3,-4,0.9015432488861513,-3.9555841681286923,1,1,10
1.3,-3,1.1831253791729273,-3.333578612567293,1,1,10
1.3,-2,1.170847700362657,-2.562096286355602,1,1,10
1.6,-10,1.2235320121250939,-7.0218703488650585,1,1,10
1.6,-9,2.1604203483223863,-6.694279999675139,1,1,10
1.6,-8,1.6741864465829601,-6.503954345341448,1,1,10
1.6,-7,1.6274836179242969,-4.165930259593914,1,1,10
1.6,-6,1.2311914329226656,-5.318999961893418,1,1,10
1.6,-5,1.8807127217620172,-6.086437557549598,1,1,10
1.6,-4,1.6478679628881223,-5.701709470159199,1,1,10
1.6,-3,1.5982382965019157,-3.473601635205914,1,1,10
1.6,-2,1.4276407036842547,-2.558194462755259,1,1,10
1.9,-10,1.8572986510060416,-4.829241956150623,1,1,10
1.9,-9,2.1964772767214935,-5.691552647510561,1,1,10
1.9,-8,2.336488560780131,-5.796633091725276,1,1,10
1.9,-7,1.5989086699178163,-6.314960744997178,1,1,10
1.9,-6,1.6273138638563867,-5.1458736875915765,1,1,10
1.9,-5,1.3254514166301754,-5.5035166814816945,1,1,10
1.9,-4,1.4176417076328405,-5.575322563991014,1,1,10
1.9,-3,1.751507151082417,-4.076172008426794,1,1,10
1.9,-2,1.2576395097035766,-2.398510007898931,1,1,10
2.2,-10,1.324954300736463,-5.963115611592701,1,1,10
2.2,-9,1.910374796179024,-6.192704472798985,1,1,10
2.2,-8,1.7807129452756805,-6.605655691523072,1,1,10
2.2,-7,1.7277891585777434,-5.300255497340769,1,1,10
2.2,-6,2.426334090735194,-5.827462713645295,1,1,10
2.2,-5,1.7743479883456579,-4.931511057344306,1,1,10
2.2,-4,1.8520241004640687,-5.174184431945925,1,1,10
2.2,-3,1.6636443887258632,-4.550129550923732,1,1,10
2.2,-2,1.8994147340191017,-3.6271896382966338,1,1,10
2.5,-10,2.141197002237771,-6.448195310788407,1,1,10
2.5,-9,2.6594074275063626,-6.527547274082559,1,1,10
2.5,-8,1.8867776983565319,-6.342579143389212,1,1,10
2.5,-7,1.7863276845515599,-4.591050685990123,1,1,10
2.5,-6,1.5168762267063916,-6.024033935477034,1,1,10
2.5,-5,1.883337562985764,-6.59623997326449,1,1,10
2.5,-4,1.749922595662583,-5.440362773440831,1,1,10
2.5,-3,1.9754241712491416,-5.291920349017437,1,1,10
2.5,-2,1.822868766644959,-2.9592636286760547,1,1,10
